"[how to sort/filter] 

company","is it
aging?",operating status,"short summary
(intended to be objective, usually from company website, edited for brevity)",clinical stage (as of Jun'22),Tx or Dx,category (map to hallmarks & SENS areas),diseases / indications,species (besides humans),clin. trials (as of Jun'22),modalities,regulatory category,geo(s),public?,ticker Y!,"ticker 
f/ G (if diff)",market cap (M),"employees, Y! publics",employees LI (as of May'23),year founded,tot. raised (US$M) (as of Jun'23),$ curr conv rate as of Jun'23,$ curr conv rate (dynamic),raised other curr,branded product(s),publications,as of (last full row update),add date if after Oct 2019,notes,aging mission?,addresses core aging aspect,multiple aging diseases,core aging confs ,pipeline image (not clickable; may zoom on hover someday)
199 Bio,yes,operating,"research labs to spin off new R&D to extend longevity; first in reprogramming, autophagy, microfluidics (BBB)",pre-clinical,Tx,"reprogramming, autophagy",,,,,,London,no,,,,,2,2023,$6.3,,,,,papers,2023-08-31,2023-08-31,,,,,,
"1E Therapeutics
(was Hanako)","yes 
(see notes)",operating,"RNA-targeting therapeutics for oncology, agingDs, more; antisense oligonucleotide–based senolytics",pre-clinical,Tx,senescence,cancer,,,oligonucleotides,pharma,Israel,no,,,,,42,2020,$120,,,,,,2022-06-06,2019-11-13,"Launched as Hanako bio w/ a focus on senescent cells. Now renamed 1E.  Website currently unclear on focus area, but seems to qualify here based on: (1) listed as ""Antisense oligonucleotide–based senolytics"" in 2020 Nature ""Send in the Senolytics"" article & (2) seed funding article notes focus on ""oncology, age-related diseases, immunology"" among others.",,,,,
5 Alarm Bio,yes,operating,drugs to boost natural cell defenses against damaging chemicals that arise naturally & accumulate w/ age,pre-clinical,Tx,proteostasis,chronic wound healing,,,small molecules,pharma,"Cambridge, UK",no,,,,,4,2016,$0.6,1.26,1.36,£0.5,,,2022-06-17,,"Won £360,000 Biomedical Catalyst grant from InnovateUK (Feb'22).",,,,,
712 North Inc,yes,operating,personalized mitochondrial medicines by drugging proteases of mito inner membrane,pre-clinical,Tx,mitochondria,"AD, cancer, glaucoma,
CVD, unspecificed orphan pediatric disease",,,,pharma,San Francisco,no,,,,,1,2016,unknown,,,,,papers,2019-09-04,,,,,,,
ADx Neurosciences,only neuro,operating,"B2B antibodies for biomarkers of neuroDs: Aβ, tau, synuclein; for use in therapeutics development & trials",commercial,Dx,proteostasis,"AD, PD, TBI",,,,,Belgium,no,,,,,23,2011,$43,,,,list,papers,2022-06-19,2022-06-19,Being acquired by Fujirebio Holdings for 40M euros.,,,,,
Aelan Cell Technologies,yes,operating,stem cell technology for health & longevity,pre-clinical,Tx,stem cells,"cancer, cosmetics",,,,,San Francisco,no,,,,,4,2015,unknown,,,,,several papers,2021-05-06,2021-05-06,,,,,,
Aeovian,yes,operating,selective mTORC1 inhibitors & CD38 inhibitors,ph.1 trials,Tx,metabolism / mTOR,tuberous sclerosis complex,,1,small molecule,pharma,San Francisco,no,,,,,9,2012,$87,,,,,,2024-04-17,,Mar'24 raised $50M led by Hevolution. Formerly called Aeonian.,yes,yes,yes,,
Age Labs,yes,operating,ML on epigenetic datasets f/ biobanks for biomarkers & reports on epigenetic drug effects in clinical trials.,commercial,Dx,"epigenetic, clocks",,,,blood test,unreg test,"Oslo, Norway",no,,,,,4,2017,$2.0,,,,,papers,2019-09-04,,,,,,,
Ageless Partners,yes,operating,"DTC education, coaching, & supplements (thru a partner) based on current anti-aging research",commercial,,,,,,,,,,,,,,3,2021,unknown,,,,,,2023-05-27,2023-05-29,,,,,,
AgelessRx (was Qalytude),yes,operating,Connecting people to doctors willing to prescribe known aging drugs,commercial,Tx,,,,,,,,,,,,,35,2019,$3.0,,,,,,2023-05-27,2023-05-29,See also https://www.cnbc.com/2019/10/06/sajad-zalzala-launched-qalytude-which-is-dedicated-to-anti-aging.html ?,,,,,
AgeX to merge w/ Serina Tx,yes,operating,allogeneic stem cells w/ tech for stable engraftment & low immunogenicity; tissue regeneration drugs,pre-clinical,Tx,,"IHD, T2D, CHF, scarless healing",,,"cell therapy, small molecules",pharma,San Francisco,yes,AGE,,$184,12.0,12,2017,$64,,,,Renelon,,2020-01-29,,"Announced merger w/ Serina Therapeutics as of Aug 30, 2023: https://investors.agexinc.com/news/news-details/2023/Serina-Therapeutics-and-AgeX-Therapeutics-Enter-into-Merger-Agreement/default.aspx",,,,,
Alchemab Therapeutics,yes,operating,"drug discovery based on sequencing antibodies of immune individuals, for cancer, neuroDs & infections",pre-clinical,Tx,,"AD, cancer, Covid",,,,,London,no,,,,,66,2019,$85,,,,,,2021-05-11,2021-05-11,See this piece for discussion of the platform's relationship to longevity.,,,,,
Alector,"only
brain",operating,immuno-neurology: modulate immune system to cure dementias w/ based on insights from genetics,ph.3 trials,Tx,proteostasis,"AD, FTD, cancer",,8,biologics,pharma,San Francisco,yes,ALEC,,$207,101.0,267,2013,$195,,,,,many papers,2019-09-18,,Relationship with Abbvie.,,,,,
"Alixia 
(reboot of Guided Clarity?)","yes 
(see notes)",operating,"disrupt metabolic microenvironment of cancer & quasi-cancer cells for ""multiple age-related diseases""",pre-clinical,Tx,"genomic, metabolism? inflammation?","cancer, neuroDs, inflammation",,,,,San Francisco,no,,,,,5,2022,unknown,,,,,,2022-06-02,,"Appears to be a new company from the same team rather than just a re-naming of former company Guided Clarity based on founders LinkedIn pages, though gclarity.com redirects to Alixia.com now. Big cancer focus on homepage but claims to be able to address multilpe aging diseases. Also, Guided Clarity involved mitochondria & mitophagy---is any of the science the same?",,,,,
